"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mulai Login untuk Autentikasi","1072","Login as Auth - CreateToken","","Thu Feb 27 20:56:27 WIB 2025","passed","Thu Feb 27 20:56:28 WIB 2025","","Test Rest","",""
"Update Data Booking","1086","Update Booking","","Thu Feb 27 20:56:36 WIB 2025","passed","Thu Feb 27 20:56:37 WIB 2025","","Test Rest","",""
"","1075","Ping - HealthCheck","","Thu Feb 27 20:56:40 WIB 2025","passed","Thu Feb 27 20:56:41 WIB 2025","","Test Rest","",""
"Cek Booking ID yang telah dibuat","1099","Get Specific Booking by ID as Get Booking","","Thu Feb 27 20:56:35 WIB 2025","passed","Thu Feb 27 20:56:36 WIB 2025","","Test Rest","",""
"Hit API Get Bookings Based on Firstname is John","6466","Get Bookings from Restful Booker as GetBookingIds","","Thu Feb 27 20:56:28 WIB 2025","passed","Thu Feb 27 20:56:34 WIB 2025","","Test Rest","",""
"Hapus Data Booking yang telah dibuat","1072","Delete Booking","","Thu Feb 27 20:56:39 WIB 2025","passed","Thu Feb 27 20:56:40 WIB 2025","","Test Rest","",""
"Update beberapa data booking","1087","Partial Update Booking","","Thu Feb 27 20:56:37 WIB 2025","passed","Thu Feb 27 20:56:39 WIB 2025","","Test Rest","",""
"Buat Data Booking melalui API","1085","Create a Booking at Restful Booker","","Thu Feb 27 20:56:34 WIB 2025","passed","Thu Feb 27 20:56:35 WIB 2025","","Test Rest","",""
